Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,0.1uF,C77014
C2,0603,1,22uF,C77042
D1,0805,1,BLUE,C98222
J2,PinHeader_2x12_P2.54mm_Vertical,1,Conn_02x12_Odd_Even,
R1,0402,1,10K,C25744
R2,0402,1,K82,C25135
U1,NC1000,1,NC1000,
